Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00477,867689060424316,A0:B7:65:52:C6:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:18:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00478,867689060529478,A0:B7:65:52:E3:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:03:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00479,867689060423730,A0:B7:65:52:E6:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:02:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00480,867689060423029,A0:B7:65:52:E0:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:09:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00481,867689060423508,A0:B7:65:52:E6:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:48:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00482,867689060505106,A0:B7:65:52:E5:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:05:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00483,867689060423854,48:E7:29:A1:21:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:49:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00484,867689060427053,A0:B7:65:52:FA:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:07:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00485,867689060528041,A0:B7:65:52:EC:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:41:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00486,867689060510858,A0:B7:65:52:EB:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:54:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00487,867689060503770,A0:B7:65:52:D4:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:24:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00488,867689060503952,A0:B7:65:52:E3:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:11:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00489,867689060508753,A0:B7:65:52:F3:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:04:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00490,867689060510775,B0:A7:32:0C:B6:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:00:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00491,867689060508878,48:E7:29:A1:14:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:50:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00492,867689060508746,A0:B7:65:52:F3:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:59:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00493,867689060527993,A0:B7:65:52:EC:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:51:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00494,867689060530047,A0:B7:65:52:EC:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:53:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00495,867689060423250,24:DC:C3:C0:2B:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:45:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00496,867689060530146,A0:B7:65:52:EC:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 17:59:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00497,867689060529296,B0:A7:32:0C:E2:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,07:06:2023 18:41:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00498,867689060508514,A0:B7:65:52:F5:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:16:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00499,867689060528009,A0:B7:65:52:EC:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:18:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00500,867689060509124,24:DC:C3:C4:0A:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:18:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00501,867689060424324,24:DC:C3:C0:2B:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:19:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00502,867689060423565,A0:B7:65:52:FB:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:22:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00503,867689060423656,A0:B7:65:52:E0:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:22:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00504,867689060505049,48:E7:29:A1:21:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:23:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00505,867689060509223,24:DC:C3:C4:0A:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:23:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00506,867689060505700,A0:B7:65:52:F5:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:24:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00507,867689060505056,48:E7:29:A1:21:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:09:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00508,867689060424308,A0:B7:65:52:E3:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:09:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00509,867689060508985,48:E7:29:A1:21:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:10:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00510,867689060424639,A0:B7:65:52:E2:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:10:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00511,867689060508787,48:E7:29:A1:14:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:12:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00512,867689060504406,A0:B7:65:52:F5:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:13:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00513,867689060529783,A0:B7:65:52:EB:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:09:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00514,867689060508910,48:E7:29:A1:13:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:07:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00515,867689060508902,48:E7:29:A1:13:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:04:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00516,867689060423599,A0:B7:65:52:E6:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:04:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00517,867689060528454,A0:B7:65:52:EC:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:04:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00518,867689060424399,A0:B7:65:52:E3:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:03:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00519,867689060424159,A0:B7:65:52:E0:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:02:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00520,867689060424035,A0:B7:65:52:C6:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:02:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00521,867689060528470,A0:B7:65:52:EC:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:01:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00522,867689060424712,A0:B7:65:52:E1:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:58:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00523,867689060424373,A0:B7:65:52:E3:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:58:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00524,867689060505692,A0:B7:65:52:F5:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:57:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00525,867689060503903,A0:B7:65:52:D4:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:55:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00526,867689060528371,A0:B7:65:52:EC:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:55:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00527,867689060425701,A0:B7:65:52:E1:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:51:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00528,867689060529775,A0:B7:65:52:EC:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:50:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00529,867689060423532,A0:B7:65:52:FB:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:49:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00530,867689060423482,A0:B7:65:52:F5:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:49:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00531,867689060505122,48:E7:29:A1:21:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:47:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00532,867689060508894,48:E7:29:A1:14:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:46:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00533,867689060423433,A0:B7:65:52:FA:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:44:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00534,867689060503978,A0:B7:65:52:D4:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:43:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00535,867689060508688,48:E7:29:A1:21:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:39:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00536,867689060423953,A0:B7:65:52:E3:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:38:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00537,867689060504596,A0:B7:65:52:F5:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:37:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00538,867689060505726,A0:B7:65:52:F5:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:14:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00539,867689060505627,A0:B7:65:52:F5:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:14:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00540,867689060504869,A0:B7:65:52:E5:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:13:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00541,867689060503945,A0:B7:65:52:E4:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:13:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00542,867689060509314,24:DC:C3:C4:0A:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:12:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00543,867689060503317,48:E7:29:A0:E1:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:12:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00544,867689060423680,A0:B7:65:52:E6:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:08:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00545,867689060423409,24:DC:C3:C0:2B:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:11:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00546,867689060423623,A0:B7:65:52:E0:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:10:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00547,867689060423847,A0:B7:65:52:E0:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 18:00:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00548,867689060504570,A0:B7:65:52:F5:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:59:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00549,867689060423425,A0:B7:65:52:E1:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:56:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00550,867689060529742,A0:B7:65:52:EC:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:56:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00551,867689060426972,48:E7:29:A0:E1:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:54:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00552,867689060504851,A0:B7:65:52:F5:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:54:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00553,867689060424258,A0:B7:65:52:E1:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:53:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00554,867689060427632,A0:B7:65:52:C2:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:52:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00555,867689060423581,A0:B7:65:52:FA:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:51:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00556,867689060508795,A0:B7:65:52:D3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:48:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00557,867689060528280,B0:A7:32:0C:C2:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:45:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00558,867689060508654,A0:B7:65:52:F3:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:45:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00559,867689060529270,A0:B7:65:52:EB:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:42:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00560,867689060504513,A0:B7:65:52:F5:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:41:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00561,867689060504893,48:E7:29:A1:21:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:41:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00562,867689060511690,24:DC:C3:C4:0A:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:40:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00563,867689060508951,B0:A7:32:0E:28:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:39:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00564,867689060505031,48:E7:29:A1:21:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:04:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00565,867689060424522,A0:B7:65:52:E1:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:05:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00566,867689060528322,A0:B7:65:52:EB:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:05:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00567,867689060528363,A0:B7:65:52:EB:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:06:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00568,867689060423706,A0:B7:65:52:E0:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:06:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00569,867689060423201,24:DC:C3:C0:2B:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:07:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00570,867689060423326,A0:B7:65:52:C2:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:07:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00571,867689060508506,A0:B7:65:52:F5:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:11:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00572,867689060529189,B0:A7:32:0E:26:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:14:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00573,867689060528389,A0:B7:65:52:EC:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:14:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00574,867689060504588,A0:B7:65:52:E5:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:15:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00575,867689060423961,A0:B7:65:52:E0:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:15:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00576,867689060527936,A0:B7:65:52:DD:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:17:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00577,867689060424043,A0:B7:65:52:C6:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:19:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00578,867689060504679,A0:B7:65:52:F5:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:20:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00579,867689060423797,A0:B7:65:52:E0:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:21:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00580,867689060424431,A0:B7:65:52:E1:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:25:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00581,867689060528058,A0:B7:65:52:EC:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:26:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00582,867689060504885,A0:B7:65:52:F5:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:34:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00583,867689060425677,24:DC:C3:C0:2B:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:34:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00584,867689060480854,B0:A7:32:0C:71:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,09:06:2023 17:32:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
