Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510B5990,8.62044E+14,8944501611211876221F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68.5,15,13.03258,77.62781,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5991,8.62044E+14,8944501611211879084F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,67.5,15,13.03229,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5992,8.62044E+14,8944501611211787220F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,67.5,15,13.03255,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5993,8.62044E+14,8944501611211879050F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27.1,69.1,15,13.03255,77.62784,71,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5994,8.62044E+14,8944501611211877369F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66.3,15,13.03255,77.62784,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5995,8.62044E+14,8944501611211878326F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66.5,15,13.03241,77.62786,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5996,8.62044E+14,8944501611211883599F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,66.5,15,13.03238,77.62786,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5997,8.62044E+14,8944501611211875769F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,67,15,13.03253,77.62786,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5998,8.62044E+14,8944501611211798078F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,66.5,15,13.03269,77.62771,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5999,8.62044E+14,8944501611211786834F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26.7,66,15,13.03249,77.62793,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599A,8.62044E+14,8944501611211786362F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.5,66.5,15,13.03253,77.62786,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599B,8.62044E+14,8944501611211878318F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,66.5,15,13.03253,77.62786,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599C,8.62044E+14,8944501611211878334F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,69,15,13.03251,77.62787,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599D,8.62044E+14,8944501611211890412F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,69.5,15,13.03255,77.62777,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599E,8.62044E+14,8944501611211878623F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,68,15,13.03255,77.62784,74,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B599F,8.62044E+14,8944501611211879092F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,68.5,15,13.03251,77.62786,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A0,8.62044E+14,8944501611211787147F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,68,15,13.03235,77.62787,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A1,8.62044E+14,8944501611211786222F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,70.5,15,13.03273,77.62773,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A3,8.62044E+14,8944501611211798912F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,68,15,13.03218,77.6277,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A4,8.62044E+14,8944501611211785000F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66.5,15,13.03218,77.6277,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A6,8.62044E+14,8944501611211890842F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,69.5,15,13.03251,77.62789,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A7,8.62044E+14,8944501611211784367F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,68,15,13.03249,77.62787,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A8,8.62044E+14,8944501611211889117F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,65.5,15,13.03276,77.62768,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59A9,8.62044E+14,8944501611211890925F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,65.5,15,13.03255,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59AA,8.62044E+14,8944501611211890883F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,68.5,15,13.03251,77.62787,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59E8,8.62044E+14,8944501611211784920F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,67,15,13.03374,77.62892,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59E9,8.62044E+14,8944501611211795702F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,68,15,13.03253,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59EA,8.62044E+14,8944501611211796528F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,67,15,13.03258,77.6278,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59EB,8.62044E+14,8944501611211896609F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,68,15,13.03242,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59EC,8.62044E+14,8944501611211880934F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,68,15,13.03251,77.62787,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59ED,8.62044E+14,8944501611211897243F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,68,15,13.03252,77.62786,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59EE,8.62044E+14,8944501611211783807F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,66.5,15,13.03249,77.62789,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59EF,8.62044E+14,8944501611211896567F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,69.5,15,13.03251,77.62788,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F0,8.62044E+14,8944501611211896369F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,26.9,69.5,15,13.03255,77.62784,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F1,8.62044E+14,8944501611211779649F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27,70,15,13.03245,77.62797,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F2,8.62044E+14,8944501611211895734F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,26,70.5,15,13.03245,77.62797,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F3,8.62044E+14,8944501611211778476F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,71.5,15,13.03252,77.62788,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F4,8.62044E+14,8944501611211776140F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.8,69,15,13.03249,77.62789,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F5,8.62044E+14,8944501611211778914F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,69.5,15,13.03252,77.62778,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F6,8.62044E+14,8944501611211778948F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,69,15,13.03253,77.62786,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F7,8.62044E+14,8944501611211895981F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,27.2,70,15,13.03228,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F8,8.62044E+14,8944501611211796783F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,70,15,13.03244,77.62782,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59F9,8.62044E+14,8944501611211796395F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.2,70,15,13.03254,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FA,8.62044E+14,8944501611211895932F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27.1,69.5,15,13.0327,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FB,8.62044E+14,8944501611211775787F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,27,70.5,15,13.03271,77.62774,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FC,8.62044E+14,8944501611211899991F,16-07-2023 12:22,16-07-2023 22:22,1,2.3,27,69.5,15,13.0325,77.62832,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FD,8.62044E+14,8944501611211896351F,16-07-2023 11:16,16-07-2023 21:16,1,2.3,26.9,74.5,15,13.03235,77.62777,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FE,8.62044E+14,8944501611211796288F,16-07-2023 09:25,16-07-2023 19:25,1,2.3,27,69.5,15,13.03235,77.62777,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B59FF,8.62044E+14,8944501611211784987F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.9,70.5,15,13.03255,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A00,8.62044E+14,8944501611211798409F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.7,68.5,15,13.03255,77.62784,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A01,8.62044E+14,8944501611211776603F,16-07-2023 13:49,16-07-2023 23:49,1,2.3,26.5,68.5,15,13.03264,77.62782,78,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A02,8.62044E+14,8944501611211796825F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,68,15,13.03249,77.62797,70,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A03,8.62044E+14,8944501611211895973F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,26.8,68.5,15,13.03256,77.62802,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A04,8.62044E+14,8944501611211796775F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.1,66.5,15,13.03273,77.62764,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A05,8.62044E+14,8944501611211779813F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,67.5,15,13.03235,77.62782,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A06,8.62044E+14,8944501611211796791F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,67,15,13.03255,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A07,8.62044E+14,8944501611211883698F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03255,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A08,8.62044E+14,8944501611211883672F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,69.5,15,13.03251,77.62787,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A09,8.62044E+14,8944501611211880967F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27.1,68,15,13.03263,77.62777,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0A,8.62044E+14,8944501611211895692F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27,70.5,15,13.03255,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0B,8.62044E+14,8944501611211883680F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,70.5,15,13.03252,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0C,8.62044E+14,8944501611211775845F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,70,15,13.03255,77.62765,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0D,8.62044E+14,8944501611211776108F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03255,77.62765,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0E,8.62044E+14,8944501611211896310F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,70,15,13.0327,77.62778,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A0F,8.62044E+14,8944501611211895015F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,26.8,67,15,13.03255,77.62784,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A10,8.62044E+14,8944501611211883706F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.1,69,15,13.03255,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A11,8.62044E+14,8944501611211778898F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,70.4,15,13.03254,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A12,8.62044E+14,8944501611211778724F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,69,15,13.03283,77.62745,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A13,8.62044E+14,8944501611211798425F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,68.5,15,13.03263,77.62781,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A14,8.62044E+14,8944501611211895924F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,69.5,15,13.03254,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A15,8.62044E+14,8944501611211895502F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.1,68.5,15,13.03252,77.62786,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A17,8.62044E+14,8944501611211779029F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27,69,15,13.03255,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A18,8.62044E+14,8944501611211896807F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27,69.5,15,13.03249,77.62786,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A19,8.62044E+14,8944501611211784169F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,26.9,69,15,13.03327,77.62849,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1A,8.62044E+14,8944501611211796809F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69,15,13.03263,77.62763,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1B,8.62044E+14,8944501611211883664F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26,69.5,15,13.03264,77.62772,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1C,8.62044E+14,8944501611211881155F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,69,15,13.03248,77.62788,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1D,8.62044E+14,8944501611211899470F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,26.8,67,15,13.03253,77.62771,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1E,8.62044E+14,8944501611211895312F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.1,70.5,15,13.03262,77.62782,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A1F,8.62044E+14,8944501611211796817F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,69.5,15,13.03269,77.62764,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A20,8.62044E+14,8944501611211880975F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,68.8,15,13.03266,77.6282,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A21,8.62044E+14,8944501611211881189F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03265,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A22,8.62044E+14,8944501611211895718F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,69.5,15,13.03265,77.6281,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A23,8.62044E+14,8944501611211775738F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27.1,71.5,15,13.03277,77.62809,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A24,8.62044E+14,8944501611211881163F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27,70.5,15,13.03214,77.62766,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A25,8.62044E+14,8944501611211779789F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,70.5,15,13.03287,77.62825,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A26,8.62044E+14,8944501611211791966F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,70.5,15,13.03257,77.62776,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A27,8.62044E+14,8944501611211792212F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,72,15,13.03257,77.62775,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A28,8.62044E+14,8944501611211899629F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,69.5,15,13.03255,77.6278,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A29,8.62044E+14,8944501611211783088F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.7,69.5,15,13.03225,77.62829,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2A,8.62044E+14,8944501611211887343F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,26.5,70,15,13.03254,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2B,8.62044E+14,8944501611211887392F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,26.9,70.5,15,13.03252,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2C,8.62044E+14,8944501611211793400F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,26.8,70,15,13.03254,77.62787,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2D,8.62044E+14,8944501611211790331F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.1,71,15,13.03261,77.62774,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2E,8.62044E+14,8944501611211791974F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,68.5,15,13.0326,77.62773,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A2F,8.62044E+14,8944501611211887384F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,69.5,15,13.03269,77.6279,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A30,8.62044E+14,8944501611211790281F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27,70.5,15,13.03256,77.62776,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A31,8.62044E+14,8944501611211793129F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.2,70.5,15,13.03256,77.62771,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A32,8.62044E+14,8944501611211792873F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27.1,70.5,15,13.03245,77.62785,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A33,8.62044E+14,8944501611211793384F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03263,77.6279,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A34,8.62044E+14,8944501611211778013F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03248,77.62768,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A35,8.62044E+14,8944501611211793376F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,70,15,13.03221,77.62776,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A36,8.62044E+14,8944501611211778633F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27,70.5,15,13.03259,77.62777,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A37,8.62044E+14,8944501611211793939F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,26.9,70.5,15,13.0326,77.62774,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A38,8.62044E+14,8944501611211793962F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,26.8,69,15,13.03259,77.62765,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A39,8.62044E+14,8944501611211888424F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.1,69.5,15,13.03255,77.62779,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A3A,8.62044E+14,8944501611211783138F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,70,15,13.03263,77.6279,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A3B,8.62044E+14,8944501611211793194F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,71,15,13.03258,77.62777,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A3C,8.62044E+14,8944501611211899645F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.8,15,13.03255,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A3E,8.62044E+14,8944501611211792816F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27.2,69,15,13.03258,77.62777,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A3F,8.62044E+14,8944501611211889414F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.1,69.3,15,13.03277,77.62757,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A40,8.62044E+14,8944501611211790315F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27,70.5,15,13.03274,77.62759,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A41,8.62044E+14,8944501611211892616F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,70,15,13.03243,77.62782,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A42,8.62044E+14,8944501611211899652F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,26.9,69.5,15,13.03259,77.62774,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A43,8.62044E+14,8944501611211899595F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,70.5,15,13.03266,77.62777,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A44,8.62044E+14,8944501611211792105F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,26,70,15,13.03314,77.62832,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A45,8.62044E+14,8944501611211899637F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,26.9,70,15,13.03315,77.62845,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A46,8.62044E+14,8944501611211783153F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,26.8,70,15,13.0325,77.62792,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A47,8.62044E+14,8944501611211784292F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.1,71,15,13.0326,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A48,8.62044E+14,8944501611211790307F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27,69.5,15,13.03243,77.62782,95,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A49,8.62044E+14,8944501611211899587F,17-07-2023 13:49,17-07-2023 23:49,1,2.3,27.2,70,15,13.03258,77.62787,89,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A4A,8.62044E+14,8944501611211792089F,17-07-2023 12:22,17-07-2023 22:22,1,2.3,27,70.3,15,13.03257,77.62785,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A4B,8.62044E+14,8944501611211792840F,17-07-2023 11:16,17-07-2023 21:16,1,2.3,27.2,70,15,13.03261,77.62774,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5A4C,8.62044E+14,8944501611211887350F,17-07-2023 09:25,17-07-2023 19:25,1,2.3,27.1,68.5,15,13.03264,77.6277,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
